Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
699208,national treasure,"['Mystery', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Caper story', 'Action Thrillers', 'Crime Fiction', 'Adventure', 'Archives and records']",0.5979267839019394,6.2,-0.5651732341549672,4,1,0.8,5,"(0.789, 0.842]",1,0.6192111228367898
400797,happy gilmore,"['Comedy', 'Sports', 'Slapstick']",0.11303635923025664,7.0,0.3809292677602924,3,1,0.75,4,"(0.737, 0.789]",1,0.6181507374103808
5429993,step up,"['Romance Film', 'Musical', 'Drama', 'Dance', 'Teen', 'Crime Fiction', 'Romantic drama']",0.7191493900698601,6.5,-0.0780689320994279,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.612509987915245
401839,"good bye, lenin!","['Comedy', 'Romance Film', 'Drama', 'Political cinema', 'War film', 'World cinema']",0.5373154808179791,7.7,0.025184632428904605,4,1,0.8,5,"(0.789, 0.842]",1,0.6145375845700191
736262,the sure thing,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Coming of age', 'Teen', 'Road movie', 'Adventure']",-0.5536879746933071,7.0,-0.4819044841110464,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6372813144493078
1044633,layer cake,"['Thriller', 'Drama', 'Indie', 'Crime Fiction', 'Crime Thriller', 'Crime Drama', 'Gangster Film']",0.5979267839019394,6.8,-0.5660891393034464,3,1,0.75,4,"(0.737, 0.789]",1,0.6192199117687556
172299,dumbo,"['Musical', 'Drama', ""Children's"", 'Animated Musical', 'Fantasy', 'Music', ""Children's/Family"", 'Animation', 'Family Film', ""Children's Fantasy""]",-3.220585310387562,7.2,-0.020382631438778435,0,1,0.0,1,,0,0.6752111419437903
1072075,scooby-doo,"['Comedy', 'Mystery', 'Live action', 'Fantasy Adventure', 'Fantasy Comedy', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",0.4767041777340187,5.3,-0.08684275309258427,5,3,0.625,8,"(0.579, 0.632]",1,0.6166224654812282
45568,the abyss,"['Drama', 'Science Fiction', 'Thriller']",-0.3112427623574658,6.4,-0.5636598286521154,3,2,0.6,5,"(0.579, 0.632]",1,0.6341138661962499
226202,while you were sleeping,"['Comedy', 'Romance Film', 'Romantic comedy']",0.0524250561462963,6.8,-0.1347331926802294,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6240896971766248
701781,rob roy,"['Costume drama', 'Romance Film', 'Action', 'History', 'Action/Adventure', 'Drama', 'Period piece', 'War film', 'Swashbuckler films', 'Biographical film']",0.0524250561462963,6.8,-0.567323449246032,0,3,0.0,3,,0,0.6282108011905682
366111,shallow hal,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Fantasy', 'Fantasy Comedy', 'Comedy of Errors']",0.41609287465005834,6.0,-0.012815603924519477,3,1,0.75,4,"(0.737, 0.789]",1,0.6169151846162266
1623960,brokeback mountain,"['Romance Film', 'Drama', 'Gay', 'Western', 'Gay Interest', 'LGBT', 'Romantic drama', 'Gay Themed']",0.6585380869858998,7.7,0.9030109260869362,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6040093529185797
55495,miller's crossing,"['Drama', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'Gangster Film']",-0.25063145927350544,7.7,-0.017725327231173732,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6279511560398745
528464,ed wood,"['Comedy', 'Cult', 'Drama', 'Biopic [feature]', 'Black-and-white', 'Biographical film', 'LGBT', 'Comedy-drama', 'Black comedy']",-0.008186246937664047,7.8,0.1470589810273902,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6223950578765525
30273553,drive,"['Action', 'Action/Adventure', 'Thriller', 'Drama', 'Neo-noir', 'Crime Fiction', 'Crime Thriller', 'Crime Drama']",1.0222059054896617,6.5,-0.5673155873992639,4,1,0.8,5,"(0.789, 0.842]",1,0.612190805906594
744783,kolya,"['Comedy', 'Melodrama', 'Musical', 'Drama', 'Political drama', 'Childhood Drama', 'World cinema']",0.11303635923025664,7.7,-0.5045544646498309,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.626619880480218
7167797,"synecdoche, new york","['Comedy', 'Comedy-drama', 'Indie', 'Drama']",0.8403719962377808,7.5,-0.18852787919068856,0,1,0.0,1,,0,0.6115585648886612
1033297,resident evil,"['Doomsday film', 'Horror', 'Action', 'Thriller', 'Plague', 'Science Fiction', 'Zombie Film', 'Creature Film', 'Adventure', 'Sci-Fi Horror']",0.4767041777340187,4.1,-0.5628579202817732,5,8,0.38461538461538464,13,"(0.368, 0.421]",0,0.6211916394260564
1037120,the hand that rocks the cradle,"['Drama', 'Thriller', 'Psychological thriller']",-0.12940885310558473,6.8,-0.5674453078709369,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6311857512379795
142327,groundhog day,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Fantasy', 'Fantasy Comedy', 'Time travel', 'Romantic fantasy']",-0.0687975500216244,8.0,2.050007198466465,2,3,0.4,5,"(0.368, 0.421]",0,0.6050454689493783
3610087,the virgin suicides,"['Mystery', 'Romance Film', 'Drama', 'Coming of age', 'Indie', 'Period piece', 'Teen', 'Film adaptation']",0.29487026848213765,7.2,0.07906973017719646,2,7,0.2222222222222222,9,"(0.211, 0.263]",0,0.6180401429382649
5169996,the man in the iron mask,"['Action', 'Action/Adventure', 'Drama', 'Adventure', 'Historical fiction']",0.23425896539817734,7.0,-0.5603342674692255,1,0,1.0,1,"(0.947, 1.0]",1,0.6251606129629576
2385928,the break-up,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Comedy-drama', 'Romantic drama', 'Black comedy']",0.7191493900698601,6.7,-0.5674099295604806,2,0,1.0,2,"(0.947, 1.0]",1,0.6172258761129769
3261733,pan's labyrinth,"['Horror', 'Drama', 'Fantasy', 'Period piece', 'War film', 'Supernatural', 'Fairy tale', 'World cinema']",0.7191493900698601,8.2,2.150438360005064,3,2,0.6,5,"(0.579, 0.632]",1,0.590777674337418
668614,cats don't dance,"['Comedy', 'Musical', ""Children's"", 'Animated Musical', 'Fantasy', 'Music', ""Children's/Family"", 'Animation', 'Family Film']",0.173647662314217,6.9,-0.5352235288920378,5,7,0.4166666666666667,12,"(0.368, 0.421]",0,0.6259170160818992
99304,pearl harbor,"['Romance Film', 'Action', 'Action/Adventure', 'Drama', 'Airplanes and airports', 'Period piece', 'War film', 'Romantic drama']",0.41609287465005834,6.6,-0.5666984324279711,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6222282044329781
766887,bring it on,"['Comedy', 'Sports', 'Teen', 'Comedy of manners']",0.355481571566098,6.1,-0.16348003538764538,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6193659487978181
171051,the fisher king,"['Comedy', 'Drama', 'Indie', 'Fantasy', 'Fantasy Comedy', 'Comedy-drama', 'Buddy film']",-0.19002015618954507,7.5,-0.2163430930560893,3,1,0.75,4,"(0.737, 0.789]",1,0.6288459968290397
1317987,blow out,"['Mystery', 'Political thriller', 'Drama', 'Thriller', 'Psychological thriller', 'Crime Fiction']",-0.7961331870291485,7.4,-0.33114177956331975,2,0,1.0,2,"(0.947, 1.0]",1,0.6397899231047554
1336308,sin city,"['Superhero movie', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Neo-noir', 'Dystopia', 'Black-and-white', 'Crime Fiction', 'Crime Thriller', 'Gangster Film']",0.6585380869858998,6.3,-0.5673155873992639,8,9,0.47058823529411764,17,"(0.421, 0.474]",0,0.6182288290531693
7081414,starting out in the evening,"['Indie', 'Film adaptation', 'Romance Film', 'Drama']",0.7797606931538205,6.9,-0.5546069120986928,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6160977847008954
55325,total recall,"['Action', 'Action/Adventure', 'Thriller', 'Science Fiction', 'Dystopia', 'Future noir', 'Adventure']",-0.25063145927350544,7.5,0.7956102373884514,3,2,0.6,5,"(0.579, 0.632]",1,0.6201857611305083
1355085,the golden compass,"['Action/Adventure', 'Drama', 'Steampunk', 'Fantasy Adventure', 'Fantasy', 'Film adaptation', 'Adventure']",0.7797606931538205,6.1,0.19691095138366663,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6088386480385075
177906,labyrinth,"['Comedy', 'Coming of age', 'Fantasy', 'Family Film', 'Adventure']",-0.4930766716093468,6.6,-0.5673902749435605,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.6371028250887161
6264910,a midsummer night's dream,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Fantasy', 'Period piece', 'Romantic drama']",0.29487026848213765,5.6,-0.5661795505412791,4,1,0.8,5,"(0.789, 0.842]",1,0.6242197018805539
7657211,the bad seed,"['Drama', 'Mystery', 'Horror', 'Thriller']",-2.311415764128157,7.4,-0.5071960451638995,1,0,1.0,1,"(0.947, 1.0]",1,0.6654985671698419
973077,an american tail,"['Comedy', 'Romance Film', 'Musical', 'Drama', 'Animated Musical', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy"", 'Family-Oriented Adventure']",-0.4930766716093468,6.9,-0.3440587938032444,3,1,0.75,4,"(0.737, 0.789]",1,0.6349988232169873
9990262,200 pounds beauty,"['Comedy', 'Romance Film']",0.7191493900698601,6.7,-0.5339106004817716,1,0,1.0,1,"(0.947, 1.0]",1,0.6169037271925543
1766274,superstar,"['Comedy', 'Teen']",0.29487026848213765,5.6,-0.5674138604838647,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.624231484925247
9796711,seven years in tibet,"['Action/Adventure', 'History', 'Drama', 'War film', 'Biography', 'Adventure']",0.173647662314217,7.1,0.031006329960653965,0,1,0.0,1,,0,0.6205059264552992
92999,wag the dog,"['Comedy', 'Drama', 'Parody', 'Political cinema', 'Political satire', 'Political drama', 'Media Satire']",0.173647662314217,7.1,-0.22451155184810492,3,1,0.75,4,"(0.737, 0.789]",1,0.6229515463944605
231486,sweet home alabama,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",0.4767041777340187,6.2,-0.09278630924923857,2,0,1.0,2,"(0.947, 1.0]",1,0.6166796455469196
1376794,romper stomper,"['Action', 'Drama', 'Psychological thriller', 'Teen', 'Crime Fiction', 'World cinema']",-0.12940885310558473,3.3,-0.5650513755300622,0,1,0.0,1,,0,0.6311630710406444
357186,kingdom of heaven,"['Costume drama', 'Historical drama', 'Action', 'Action/Adventure', 'Drama', 'Period piece', 'War film', 'Epic', 'Adventure', 'Historical Epic', 'Historical fiction']",0.6585380869858998,6.3,-0.5675199954152335,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6182307924785829
1134373,primer,"['Drama', 'Thriller', 'Psychological thriller', 'Science Fiction', 'Indie', 'Time travel']",0.5979267839019394,6.7,-0.12712685593213013,2,0,1.0,2,"(0.947, 1.0]",1,0.6149988155235001
61184,the patriot,"['Costume drama', 'Action', 'Drama', 'Period piece', 'War film']",0.355481571566098,6.7,-0.5674964098749293,3,2,0.6,5,"(0.579, 0.632]",1,0.623234578474056
320527,pink flamingos,"['Comedy', 'Horror', 'Cult', 'Gay', 'Drama', 'Gross-out film', 'Gross out', 'Gay Interest', 'Crime Fiction', 'Black comedy', 'Gay Themed']",-1.3416349147847917,6.0,-0.46106272832891604,6,2,0.75,8,"(0.737, 0.789]",1,0.6497635307954163
872441,first blood,"['Action', 'Drama', 'Thriller', 'Psychological thriller', 'Action Thrillers', 'Adventure']",-0.7355218839451881,7.7,0.48738260392322585,0,1,0.0,1,,0,0.6310885867987577
607673,st. elmo's fire,"['Romance Film', 'Drama', 'Coming of age', 'Ensemble Film', 'Romantic drama']",-0.5536879746933071,6.4,-0.3898108110699769,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6364145153699159
441315,true romance,"['Romance Film', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Indie', 'Crime Fiction', 'Crime Thriller']",-0.0687975500216244,7.9,0.3666796704931814,7,4,0.6363636363636364,11,"(0.632, 0.684]",1,0.6212929315471031
1332901,hollow man,"['Horror', 'Action', 'Thriller', 'Science Fiction', 'Suspense', 'Sci-Fi Horror']",0.355481571566098,5.8,-0.031798032946003384,3,1,0.75,4,"(0.737, 0.789]",1,0.618101728445534
2287636,sleeping beauty,"['Costume drama', 'Romance Film', 'Musical', 'Drama', 'Fantasy', 'Family Film', 'Animation']",-2.129581854876276,6.9,-0.5674688934112411,3,5,0.375,8,"(0.368, 0.421]",0,0.6632016940090042
358367,pete's dragon,"['Musical', 'Fantasy Adventure', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",-1.03857839936499,6.3,-0.46536708943442956,4,1,0.8,5,"(0.789, 0.842]",1,0.6449512281925336
6961461,the other boleyn girl,"['Costume drama', 'Romance Film', 'History', 'Drama', 'Period piece', 'Biographical film', 'Film adaptation', 'Romantic drama']",0.8403719962377808,6.1,-0.5628146801245488,5,3,0.625,8,"(0.579, 0.632]",1,0.6151708904782718
7668793,the running man,"['Action', 'Thriller', 'Dystopia', 'Science Fiction', 'Film adaptation']",-0.4324653685253865,6.5,-0.560526882715043,1,0,1.0,1,"(0.947, 1.0]",1,0.6360547257737784
5842075,fear and loathing in las vegas,"['Experimental film', 'Comedy', 'Avant-garde', 'Cult', 'Drama', 'Road movie', 'Adventure', 'Black comedy', 'Absurdism', 'Buddy film']",0.23425896539817734,7.5,0.5976253502283648,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6140539624617929
14149346,the reader,"['Romance Film', 'Drama', 'Period piece', 'Courtroom Drama', 'Film adaptation', 'Romantic drama', 'Tragedy']",0.8403719962377808,7.0,-0.5605779847190354,0,1,0.0,1,,0,0.6151493408580866
73428,do the right thing,"['Comedy', 'Indie', 'Ensemble Film', 'Drama']",-0.3112427623574658,8.0,-0.13698561177927895,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6300757783490666
71975,hellraiser,"['Monster movie', 'Horror', 'Cult', 'Thriller', 'Supernatural', 'Slasher']",-0.4324653685253865,6.9,-0.02909748858117434,2,3,0.4,5,"(0.368, 0.421]",0,0.6310335721595941
1802400,phantasm,"['Horror', 'Cult', 'Zombie Film', 'Supernatural', 'Slasher']",-0.9173557931970692,6.6,-0.40906840472834294,0,4,0.0,4,,0,0.6424758002288373
1493245,baby's day out,"['Comedy', 'Drama', 'Slapstick', 'Crime Fiction', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",-0.008186246937664047,6.2,-0.35408657935590654,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6271762306530103
238810,air force one,"['Political thriller', 'Action', 'Action/Adventure', 'Thriller', 'Airplanes and airports', 'Suspense', 'Action Thrillers', 'Political drama', 'Disaster', 'Short Film']",0.173647662314217,6.5,0.24297351159773753,1,0,1.0,1,"(0.947, 1.0]",1,0.6184724783566671
1526756,lifeforce,"['Horror', 'Cult', 'Science Fiction', 'Zombie Film', 'Alien Film', 'Adventure', 'Sci-Fi Horror']",-0.5536879746933071,6.1,-0.4554847480469766,0,1,0.0,1,,0,0.6370327390275223
1405221,the rules of attraction,"['Comedy', 'Romance Film', 'Romantic comedy', 'Thriller', 'Drama', 'Satire', 'Indie', 'Film adaptation', 'LGBT', 'Comedy-drama', 'Black comedy']",0.4767041777340187,4.9,-0.5644184968652334,3,1,0.75,4,"(0.737, 0.789]",1,0.6212065842715626
25491,the rocky horror picture show,"['Comedy', 'Horror Comedy', 'Horror', 'Cult', 'Musical', 'Parody', 'Science Fiction', 'Sex comedy']",-1.1598010055329107,7.4,0.07216702871483867,3,5,0.375,8,"(0.368, 0.421]",0,0.641882848146222
803786,total eclipse,"['Romance Film', 'Gay', 'Drama', 'Biopic [feature]', 'Indie', 'Period piece', 'Biography', 'Gay Interest', 'Biographical film', 'LGBT', 'Erotic Drama', 'Gay Themed']",0.0524250561462963,6.5,-0.502773756356865,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6275970293969734
320401,barton fink,"['Comedy', 'Mystery', 'Thriller', 'Drama', 'Indie', 'Period piece', 'Comedy-drama', 'Black comedy']",-0.19002015618954507,7.6,-0.06836741318764031,3,0,1.0,3,"(0.947, 1.0]",1,0.627439336871949
12064241,funny girl,"['Comedy', 'Romance Film', 'Musical', 'Drama', 'Biography']",-1.584080127120633,7.3,-0.4718255965543919,2,0,1.0,2,"(0.947, 1.0]",1,0.6537224911798233
27863892,margin call,"['Drama', 'Thriller']",1.0222059054896617,7.1,-0.014942233475280047,3,2,0.6,5,"(0.579, 0.632]",1,0.606840476559401
